"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"288","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) lemon juice, unsweetened","Flaming Volcano","lemon juice"
"289","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) almond flavored syrup (orgeat syrup)","Flaming Volcano","syrup"
"290","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Three parts Brandy","Four Score","brandy"
"291","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Two parts Lillet","Four Score","lillet"
"292","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"One part Yellow Chartreuse","Four Score","yellow chartreuse"
"293","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","3 cl gin","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","gin"
"294","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","2 dashes simple syrup","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","syrup"
"295","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","1.5 cl lemon juice","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","lemon juice"
"296","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","6 cl Champagne","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","champagne"
"297","Cocktail","cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5cl Cognac","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"French Connection","cognac"
"298","Cocktail","cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5cl Amaretto liqueur","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"French Connection","amaretto liqueur"
"299","Cocktail","gin","stirred","silverskin onion","Cocktail glass",NA,"Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"6 cl (2 ounces) (6 parts) gin","Gibson","gin"
"300","Cocktail","gin","stirred","silverskin onion","Cocktail glass",NA,"Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"1 cl (0.33 ounce) (1 part) dry vermouth","Gibson","vermouth"
"301","Cocktail","gin","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Two parts gin","Gimlet","gin"
"302","Cocktail","vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Two parts gin","Gimlet","gin"
"303","Cocktail","gin","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"One part sweetened lime juice","Gimlet","sweetened lime juice"
"304","Cocktail","vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"One part sweetened lime juice","Gimlet","sweetened lime juice"
"305","Cocktail","gin","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Soda","Gimlet","soda"
"306","Cocktail","vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Soda","Gimlet","soda"
"307","Mixed drink","gin","Poured over ice cubes (on the rocks)","A slice or wedge of lime","Highball glass or rocks glass",NA,"In a glass filled with ice cubes, add gin and tonic.",NA,"Gin and tonic water, according to taste","Gin and tonic","gin  tonic  according  taste"
"308","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","4.5 cl Gin","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","gin"
"309","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","3 cl fresh lemon juice","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","lemon juice"
"310","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","1 cl Gomme syrup","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","syrup"
"311","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","8 cl soda water","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","soda"
"312","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"3 parts Orange juice","Golden Doublet","orange juice"
"313","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"1 part Lime Juice","Golden Doublet","lime juice"
"314","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"1 part Grand Marnier","Golden Doublet","grand marnier"
"315","Mixed drink","gin","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Mix gin and juice, pour over ice in Old Fashioned glass",NA,"5 cl (1 parts) Gin","Greyhound","gin"
"316","Mixed drink","gin","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Mix gin and juice, pour over ice in Old Fashioned glass",NA,"20 cl (4 parts) Grapefruit juice","Greyhound","grapefruit juice"
"317","Mixed drink",NA,"stirred",NA,"Mug",NA,"Pour the tea into a cup. Pour the rum in and stir.",NA,"1 cup of black tea1 shot of rum","Gunfire","rum"
"318","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Vodka","Harrogate Nights","vodka"
"319","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"1.25cl (1/2 part) Archers (Peach Schnapps)","Harrogate Nights","archers"
"320","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"1.25cl (1/2 part) Malibu","Harrogate Nights","malibu"
"321","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Fresh Orange Juice","Harrogate Nights","orange juice"
"322","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Fresh Pineapple Juice","Harrogate Nights","pineapple juice"
"323","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"","Harrogate Nights",""
"324","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"dash of Fresh Cranberry Juice","Harrogate Nights","cranberry juice"
"325","Mixed drink","vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","4.5 cl (3 parts) Vodka","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day",NA,"Harvey Wallbanger","vodka"
"326","Mixed drink","vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","1.5 cl (1 part) Galliano","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day",NA,"Harvey Wallbanger","galliano"
"327","Mixed drink","vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","9 cl(6 parts) fresh orange juice","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day",NA,"Harvey Wallbanger","orange juice"
"328","Mixed drink","brandy","On the rocks; poured over ice","Long spiral of lemon zest","Highball glass","4 cL (1 part) Brandy","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",NA,NA,"Horse's Neck","brandy"
"329","Mixed drink","brandy","On the rocks; poured over ice","Long spiral of lemon zest","Highball glass","12 cL (3 parts) Ginger ale","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",NA,NA,"Horse's Neck","ginger ale"
"330","Mixed drink","brandy","On the rocks; poured over ice","Long spiral of lemon zest","Highball glass","Dash of Angostura bitter (optional)","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",NA,NA,"Horse's Neck","bitters"
"331","Cocktail","whiskey","On the rocks; poured over ice",NA,"Highball glass",NA,"Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"1.5 US fluid ounces (44 ml) rye whiskey or blended whiskey","Horsefeather","whiskey"
"332","Cocktail","whiskey","On the rocks; poured over ice",NA,"Highball glass",NA,"Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"4.0 US fluid ounces (120 ml) ginger beer","Horsefeather","ginger beer"
"333","Cocktail","whiskey","On the rocks; poured over ice",NA,"Highball glass",NA,"Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"3 dashes Angostura bitters","Horsefeather","bitters"
"334","Cocktail","whiskey","On the rocks; poured over ice",NA,"Highball glass",NA,"Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"squirt of lemon juice","Horsefeather","squirt  lemon juice"
"335","Mixed drink",NA,NA,NA,"Coffee cup",NA,NA,NA,"Rum, butter, hot water or cider, sweetener and spices","Hot buttered rum","rum butter    cider sweetener  spices"
"336","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"One part dark rum","Hurricane","rum"
"337","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"One part white rum","Hurricane","rum"
"338","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Half part over proofed rum","Hurricane","rum"
"339","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Passion fruit syrup","Hurricane","syrup"
"340","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Lemon juice","Hurricane","lemon juice"
