"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"300","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper","amaretto"
"301","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper","amaretto"
"302","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper","amaretto"
"303","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper","highproof liquor"
"304","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper","highproof liquor"
"305","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper","highproof liquor"
"306","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) light rum","Flaming Volcano","rum"
"307","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) brandy","Flaming Volcano","brandy"
"308","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) overproof rum (e.g., Bacardi 151)","Flaming Volcano","rum"
"309","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"4 US fluid ounces (120 ml) orange juice","Flaming Volcano","orange juice"
"310","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) lemon juice, unsweetened","Flaming Volcano","lemon juice"
"311","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) almond flavored syrup (orgeat syrup)","Flaming Volcano","syrup"
"312","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Three parts Brandy","Four Score","brandy"
"313","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Two parts Lillet","Four Score","lillet"
"314","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"One part Yellow Chartreuse","Four Score","yellow chartreuse"
"315","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","3 cl gin","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","gin"
"316","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","2 dashes simple syrup","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","syrup"
"317","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","1.5 cl lemon juice","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","lemon juice"
"318","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","6 cl Champagne","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","champagne"
"319","Cocktail","cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5cl Cognac","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"French Connection","cognac"
"320","Cocktail","cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5cl Amaretto liqueur","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"French Connection","amaretto"
"321","Cocktail","gin","stirred","silverskin onion","Cocktail glass",NA,"Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"6 cl (2 ounces) (6 parts) gin","Gibson","gin"
"322","Cocktail","gin","stirred","silverskin onion","Cocktail glass",NA,"Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"1 cl (0.33 ounce) (1 part) dry vermouth","Gibson","vermouth"
"323","Cocktail","gin","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Two parts gin","Gimlet","gin"
"324","Cocktail","vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Two parts gin","Gimlet","gin"
"325","Cocktail","gin","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"One part sweetened lime juice","Gimlet","lime juice"
"326","Cocktail","vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"One part sweetened lime juice","Gimlet","lime juice"
"327","Cocktail","gin","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Soda","Gimlet","soda"
"328","Cocktail","vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Soda","Gimlet","soda"
"329","Mixed drink","gin","Poured over ice cubes (on the rocks)","A slice or wedge of lime","Highball glass or rocks glass",NA,"In a glass filled with ice cubes, add gin and tonic.",NA,"Gin and tonic water, according to taste","Gin and tonic","gin"
"330","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","4.5 cl Gin","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","gin"
"331","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","3 cl fresh lemon juice","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","lemon juice"
"332","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","1 cl Gomme syrup","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","syrup"
"333","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","8 cl soda water","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","soda"
"334","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"3 parts Orange juice","Golden Doublet","orange juice"
"335","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"1 part Lime Juice","Golden Doublet","lime juice"
"336","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"1 part Grand Marnier","Golden Doublet","grand marnier"
"337","Mixed drink","gin","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Mix gin and juice, pour over ice in Old Fashioned glass",NA,"5 cl (1 parts) Gin","Greyhound","gin"
"338","Mixed drink","gin","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Mix gin and juice, pour over ice in Old Fashioned glass",NA,"20 cl (4 parts) Grapefruit juice","Greyhound","grapefruit juice"
"339","Mixed drink",NA,"stirred",NA,"Mug",NA,"Pour the tea into a cup. Pour the rum in and stir.",NA,"1 cup of black tea1 shot of rum","Gunfire","rum"
"340","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Vodka","Harrogate Nights","vodka"
"341","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"1.25cl (1/2 part) Archers (Peach Schnapps)","Harrogate Nights","archers"
"342","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"1.25cl (1/2 part) Malibu","Harrogate Nights","malibu"
"343","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Fresh Orange Juice","Harrogate Nights","orange juice"
"344","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Fresh Pineapple Juice","Harrogate Nights","pineapple juice"
"345","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"","Harrogate Nights",""
