"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"296","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper","highproof liquor"
"297","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper","highproof liquor"
"298","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) light rum","Flaming Volcano","rum"
"299","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) brandy","Flaming Volcano","brandy"
"300","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) overproof rum (e.g., Bacardi 151)","Flaming Volcano","rum"
"301","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"4 US fluid ounces (120 ml) orange juice","Flaming Volcano","orange juice"
"302","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) lemon juice, unsweetened","Flaming Volcano","lemon juice"
"303","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) almond flavored syrup (orgeat syrup)","Flaming Volcano","syrup"
"304","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Three parts Brandy","Four Score","brandy"
"305","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Two parts Lillet","Four Score","lillet"
"306","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"One part Yellow Chartreuse","Four Score","yellow chartreuse"
"307","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","3 cl gin","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","gin"
"308","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","2 dashes simple syrup","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","syrup"
"309","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","1.5 cl lemon juice","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","lemon juice"
"310","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","6 cl Champagne","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75","champagne"
"311","Cocktail","cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5cl Cognac","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"French Connection","cognac"
"312","Cocktail","cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5cl Amaretto liqueur","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"French Connection","amaretto"
"313","Cocktail","gin","stirred","silverskin onion","Cocktail glass",NA,"Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"6 cl (2 ounces) (6 parts) gin","Gibson","gin"
"314","Cocktail","gin","stirred","silverskin onion","Cocktail glass",NA,"Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"1 cl (0.33 ounce) (1 part) dry vermouth","Gibson","vermouth"
"315","Cocktail","gin","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Two parts gin","Gimlet","gin"
"316","Cocktail","vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Two parts gin","Gimlet","gin"
"317","Cocktail","gin","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"One part sweetened lime juice","Gimlet","lime juice"
"318","Cocktail","vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"One part sweetened lime juice","Gimlet","lime juice"
"319","Cocktail","gin","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Soda","Gimlet","soda"
"320","Cocktail","vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Soda","Gimlet","soda"
"321","Mixed drink","gin","Poured over ice cubes (on the rocks)","A slice or wedge of lime","Highball glass or rocks glass",NA,"In a glass filled with ice cubes, add gin and tonic.",NA,"Gin and tonic water, according to taste","Gin and tonic","gin"
"322","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","4.5 cl Gin","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","gin"
"323","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","3 cl fresh lemon juice","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","lemon juice"
"324","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","1 cl Gomme syrup","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","syrup"
"325","Cocktail","gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","8 cl soda water","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz","soda"
"326","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"3 parts Orange juice","Golden Doublet","orange juice"
"327","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"1 part Lime Juice","Golden Doublet","lime juice"
"328","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"1 part Grand Marnier","Golden Doublet","grand marnier"
"329","Mixed drink","gin","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Mix gin and juice, pour over ice in Old Fashioned glass",NA,"5 cl (1 parts) Gin","Greyhound","gin"
"330","Mixed drink","gin","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Mix gin and juice, pour over ice in Old Fashioned glass",NA,"20 cl (4 parts) Grapefruit juice","Greyhound","grapefruit juice"
"331","Mixed drink",NA,"stirred",NA,"Mug",NA,"Pour the tea into a cup. Pour the rum in and stir.",NA,"1 cup of black tea1 shot of rum","Gunfire","rum"
"332","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Vodka","Harrogate Nights","vodka"
"333","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"1.25cl (1/2 part) Archers (Peach Schnapps)","Harrogate Nights","archers"
"334","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"1.25cl (1/2 part) Malibu","Harrogate Nights","malibu"
"335","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Fresh Orange Juice","Harrogate Nights","orange juice"
"336","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Fresh Pineapple Juice","Harrogate Nights","pineapple juice"
"337","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"","Harrogate Nights",""
"338","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"dash of Fresh Cranberry Juice","Harrogate Nights","cranberry juice"
"339","Mixed drink","vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","4.5 cl (3 parts) Vodka","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day",NA,"Harvey Wallbanger","vodka"
"340","Mixed drink","vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","1.5 cl (1 part) Galliano","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day",NA,"Harvey Wallbanger","galliano"
"341","Mixed drink","vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","9 cl(6 parts) fresh orange juice","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day",NA,"Harvey Wallbanger","orange juice"
